bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7360,garlic,2,tsp,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7361,lemons,4,ea,1,vendor_prices,"LEMON, CHO 140CT",shamrock,pk,0.2998571428571428,medium,[matched] whole-word match on all tokens: [lemon]
7361,lemons,4,ea,2,vendor_prices,"LEMON, FANCY 140CT",shamrock,ea,0.35464285714285715,medium,[matched] whole-word match on all tokens: [lemon]
7361,lemons,4,ea,3,vendor_prices,"JUICE, LEMON FRSH SQZ",shamrock,gal,12.3525,medium,[matched] whole-word match on all tokens: [lemon]
7361,lemons,4,ea,4,vendor_prices,Juice Lemon Pasteurized Ultra Premium,sysco,gal,16.796667,medium,[matched] whole-word match on all tokens: [lemon]
7363,evoo,2,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7364,canola oil,2,cup,1,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,medium,"[matched] whole-word match on all tokens: [canola, oil]"
7365,honey,1,cup,1,vendor_prices,"HONEY, LT AMBER GRD A 5LB JUG",shamrock,lb,3.5596666666666668,medium,[matched] whole-word match on all tokens: [honey]
7366,dijon mustard,3,tbsp,1,vendor_prices,"MUSTARD, DIJON ORIG SMOOTH",shamrock,ea,31.39,medium,"[matched] whole-word match on all tokens: [dijon, mustard]"
7367,dry thyme,2,tsp,1,vendor_prices,"MIX, PANCAKE & WAFFLE BTRMLK WESTERN DRY",shamrock,lb,1.4216666666666666,low,"[matched] whole-word match on token ""dry"""
7367,dry thyme,2,tsp,2,vendor_prices,"HERB, THYME",shamrock,cs,6.76,low,"[matched] whole-word match on token ""thyme"""
7367,dry thyme,2,tsp,3,vendor_prices,"HERB, THYME 1LB",shamrock,lb,12.24,low,"[matched] whole-word match on token ""thyme"""
7367,dry thyme,2,tsp,4,vendor_prices,"WRAP, FOOD PAPR DRY WAX 12X12 WHT GREASE",shamrock,cs,136.93,low,"[matched] whole-word match on token ""dry"""
7369,kosher salt,4,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7370,sweet corn kernels,2,qt,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""corn"""
7370,sweet corn kernels,2,qt,2,vendor_prices,"TORTILLA, CORN 6"" YLW",shamrock,pk,0.058041666666666665,low,"[matched] whole-word match on token ""corn"""
7370,sweet corn kernels,2,qt,3,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""corn"""
7370,sweet corn kernels,2,qt,4,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""corn"""
7370,sweet corn kernels,2,qt,5,vendor_prices,"CHIP, TORTILLA CORN YLW RAW 4 CUT",shamrock,lb,0.884375,low,"[matched] whole-word match on token ""corn"""
7371,cooked black beans,1,qt,1,vendor_prices,"CRAYON, SOYBEAN 4CT BLUE GRN RED YL",shamrock,pk,0.06272,low,"[matched] substring match on token ""bean"""
7371,cooked black beans,1,qt,2,vendor_prices,"BEAN, PINTO PREWASHED",shamrock,lb,0.7268000000000001,low,"[matched] whole-word match on token ""bean"""
7371,cooked black beans,1,qt,3,vendor_prices,"BEAN, BLK FCY CAN SHLF STABLE UNSEASN",shamrock,cn,0.7975,low,"[matched] whole-word match on token ""bean"""
7371,cooked black beans,1,qt,4,vendor_prices,Bean Black,sysco,ct,0.977697,low,"[matched] whole-word match on token ""black"""
7371,cooked black beans,1,qt,5,vendor_prices,"EGG, COOKED PLD WHL CAGE FREE P12CE",shamrock,lb,4.442,low,"[matched] whole-word match on token ""cooked"""
7372,diced red onion,0.5,cup,1,vendor_prices,"CRAYON, SOYBEAN 4CT BLUE GRN RED YL",shamrock,pk,0.06272,low,"[matched] whole-word match on token ""red"""
7372,diced red onion,0.5,cup,2,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7372,diced red onion,0.5,cup,3,vendor_prices,Potato Red B Size Carton,sysco,lb,0.5384,low,"[matched] whole-word match on token ""red"""
7372,diced red onion,0.5,cup,4,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7372,diced red onion,0.5,cup,5,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7373,diced bell pepper,1,cup,1,vendor_prices,"PEPPER, BELL RED DICED SWT",shamrock,cs,64.75,medium,"[matched] whole-word match on all tokens: [diced, bell, pepper]"
7374,jalapenos,4,ea,1,vendor_prices,Pepper Jalapeno Fresh,sysco,lb,3.195,medium,[matched] whole-word match on all tokens: [jalapeno]
7375,cilantro,1,bunch,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7375,cilantro,1,bunch,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7376,minced garlic,2,tbsp,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7376,minced garlic,2,tbsp,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7376,minced garlic,2,tbsp,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7376,minced garlic,2,tbsp,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7376,minced garlic,2,tbsp,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7377,lime juice,0.5,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7377,lime juice,0.5,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7378,red wine vinegar,2,tbsp,1,vendor_prices,"VINEGAR, WINE RED 5% JUG",shamrock,cs,45.57,medium,"[matched] whole-word match on all tokens: [red, wine, vinegar]"
7379,red chili flakes,0.5,tbsp,1,vendor_prices,"CRAYON, SOYBEAN 4CT BLUE GRN RED YL",shamrock,pk,0.06272,low,"[matched] whole-word match on token ""red"""
7379,red chili flakes,0.5,tbsp,2,vendor_prices,Potato Red B Size Carton,sysco,lb,0.5384,low,"[matched] whole-word match on token ""red"""
7379,red chili flakes,0.5,tbsp,3,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""red"""
7379,red chili flakes,0.5,tbsp,4,vendor_prices,"CABBAGE, COLESLAW SHRED",shamrock,lb,1.0195,low,"[matched] substring match on token ""red"""
7379,red chili flakes,0.5,tbsp,5,vendor_prices,"CABBAGE, RED SHRD",shamrock,lb,1.1245,low,"[matched] whole-word match on token ""red"""
7380,cumin,1,tbsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7381,kosher salt,1,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7382,olive oil,2,tbsp,1,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,medium,"[matched] whole-word match on all tokens: [olive, oil]"
7383,orange juice,2,cup,1,vendor_prices,Juice Orange Pasteurized Ultra Premium,sysco,gal,1.666189,medium,"[matched] whole-word match on all tokens: [orange, juice]"
7384,lime juice,2,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7384,lime juice,2,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7385,cumin,0.25,cup,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7386,adobo seasoning,0.25,cup,1,vendor_prices,Pepper Chipotle Adobo Sauce,sysco,oz,5.647619,low,"[matched] whole-word match on token ""adobo"""
7386,adobo seasoning,0.25,cup,2,vendor_prices,"SEASONING, OLD BAY",shamrock,ea,19.17,low,"[matched] whole-word match on token ""seasoning"""
7386,adobo seasoning,0.25,cup,3,vendor_prices,"PEPPER, CHIPOTLE WHL IN ADOBO SCE",shamrock,cs,22.42,low,"[matched] whole-word match on token ""adobo"""
7386,adobo seasoning,0.25,cup,4,vendor_prices,"SAUCE, ADOBO",shamrock,cs,37.75,low,"[matched] whole-word match on token ""adobo"""
7386,adobo seasoning,0.25,cup,5,vendor_prices,"PEPPER, CHIPOTLE IN ADOBO SCE",shamrock,cs,85.07,low,"[matched] whole-word match on token ""adobo"""
7389,garlic powder,0.25,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7389,garlic powder,0.25,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7389,garlic powder,0.25,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7389,garlic powder,0.25,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7389,garlic powder,0.25,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7390,cilantro,1,bunch,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7390,cilantro,1,bunch,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7391,honey,1,cup,1,vendor_prices,"HONEY, LT AMBER GRD A 5LB JUG",shamrock,lb,3.5596666666666668,medium,[matched] whole-word match on all tokens: [honey]
7392,yellow mustard,1,cup,1,vendor_prices,"MUSTARD, CLASC SQZ BTL RIGHT SIDE UP",shamrock,oz,0.19726562499999997,low,"[matched] whole-word match on token ""mustard"""
7392,yellow mustard,1,cup,2,vendor_prices,"SPICE, MUSTARD SEED GRND",shamrock,oz,0.6071428571428571,low,"[matched] whole-word match on token ""mustard"""
7392,yellow mustard,1,cup,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7392,yellow mustard,1,cup,4,vendor_prices,Chip Tortilla Yellow 4 Inches Cut,sysco,lb,1.211475,low,"[matched] whole-word match on token ""yellow"""
7392,yellow mustard,1,cup,5,vendor_prices,Corn Yellow Roasted Blend,sysco,lb,3.459333,low,"[matched] whole-word match on token ""yellow"""
7393,mayonnaise,0.75,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7393,mayonnaise,0.75,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7393,mayonnaise,0.75,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7393,mayonnaise,0.75,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7394,cayenne,1,tsp,1,vendor_prices,"SPICE, PEPPER CAYENNE BULK",shamrock,lb,10.438,medium,[matched] whole-word match on all tokens: [cayenne]
7395,cracked pepper,0.25,tsp,1,vendor_prices,"SPICE, PEPPER BLK CRACKED BULK",shamrock,lb,15.392,medium,"[matched] whole-word match on all tokens: [cracked, pepper]"
7396,water,2.5,qt,1,none,,,,,none,[house] house tap — no vendor mapping
7397,white vinegar,1,qt,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7397,white vinegar,1,qt,2,vendor_prices,"VINEGAR, MALT",shamrock,oz,0.24395833333333336,low,"[matched] whole-word match on token ""vinegar"""
7397,white vinegar,1,qt,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7397,white vinegar,1,qt,4,vendor_prices,Tortilla Corn White 4.5 Inch,sysco,ct,1.752191,low,"[matched] whole-word match on token ""white"""
7397,white vinegar,1,qt,5,vendor_prices,Corn White Fresh,sysco,ct,3.225129,low,"[matched] whole-word match on token ""white"""
7398,salt,0.25,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7398,salt,0.25,cup,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7398,salt,0.25,cup,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7399,red pepper,20,g,1,vendor_prices,Pepper Red Diced Fancy,sysco,ct,3.684332,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7399,red pepper,20,g,2,vendor_prices,"PEPPER, RED WHL FIRE RSTD IMP",shamrock,cs,37.81,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7399,red pepper,20,g,3,vendor_prices,"SPICE, PEPPER RED CRSH BULK",shamrock,cs,42.47,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7399,red pepper,20,g,4,vendor_prices,"PEPPER, BELL RED DICED SWT",shamrock,cs,64.75,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7400,garlic,1000,g,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7400,garlic,1000,g,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7400,garlic,1000,g,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7400,garlic,1000,g,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7400,garlic,1000,g,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7401,dill,30,g,1,vendor_prices,"HERB, DILL BABY",shamrock,cs,8.18,medium,[matched] whole-word match on all tokens: [dill]
7401,dill,30,g,2,vendor_prices,"HERB, FRSH DILL BABY",shamrock,lb,12.06,medium,[matched] whole-word match on all tokens: [dill]
7401,dill,30,g,3,vendor_prices,"RELISH, DILL",shamrock,ea,15.8,medium,[matched] whole-word match on all tokens: [dill]
7401,dill,30,g,4,vendor_prices,"PICKLE, DILL CHIP .31"" 5GAL PAIL",shamrock,cs,49.13,medium,[matched] whole-word match on all tokens: [dill]
7402,chili powder,4,cup,1,vendor_prices,"SPICE, CHILI PWDR DRK BULK",shamrock,lb,8.961818,low,"[matched] whole-word match on token ""chili"""
7402,chili powder,4,cup,2,vendor_prices,"SAUCE, CHILI SWEET",shamrock,cs,41.64,low,"[matched] whole-word match on token ""chili"""
7403,cumin,1,cup,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7404,cinnamon,0.25,cup,1,vendor_prices,"CINNAMON, GRND",shamrock,oz,0.7125,medium,[matched] whole-word match on all tokens: [cinnamon]
7405,black pepper,0.25,cup,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7406,whole cloves,0.25,cup,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,low,"[matched] whole-word match on token ""whole"""
7406,whole cloves,0.25,cup,2,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] whole-word match on token ""whole"""
7406,whole cloves,0.25,cup,3,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,low,"[matched] whole-word match on token ""whole"""
7406,whole cloves,0.25,cup,4,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""clove"""
7406,whole cloves,0.25,cup,5,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""clove"""
7407,garlic cloves,8,ea,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7407,garlic cloves,8,ea,2,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7408,rosemary sprigs,2,ea,1,vendor_prices,"HERB, ROSEMARY 1LB",shamrock,lb,11.67,low,"[matched] whole-word match on token ""rosemary"""
7408,rosemary sprigs,2,ea,2,vendor_prices,"HERB, FRSH ROSEMARY 4Z LINER REFRIG FRSH",shamrock,lb,24.48,low,"[matched] whole-word match on token ""rosemary"""
7409,thyme sprigs,2,ea,1,vendor_prices,"HERB, THYME",shamrock,cs,6.76,low,"[matched] whole-word match on token ""thyme"""
7409,thyme sprigs,2,ea,2,vendor_prices,"HERB, THYME 1LB",shamrock,lb,12.24,low,"[matched] whole-word match on token ""thyme"""
7410,evoo,2,gal,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7411,beef cheeks,1,case,1,vendor_prices,Beef Cheek Meat,sysco,ea,0.164813,medium,"[matched] whole-word match on all tokens: [beef, cheek]"
7411,beef cheeks,1,case,2,vendor_prices,"BEEF, CHEEK MEAT REFRIG",shamrock,lb,4.25,medium,"[matched] whole-word match on all tokens: [beef, cheek]"
7412,birria seasoning,150,g,1,vendor_prices,"SEASONING, OLD BAY",shamrock,ea,19.17,low,"[matched] whole-word match on token ""seasoning"""
7413,guajillo peppers,80,g,1,vendor_prices,"PEPPER, CHILE GUAJILLO STEMLESS DRIED",shamrock,lb,4.8556,medium,"[matched] whole-word match on all tokens: [guajillo, pepper]"
7413,guajillo peppers,80,g,2,vendor_prices,"PEPPER, CHILE GUAJILLO DRIED",shamrock,lb,6.874,medium,"[matched] whole-word match on all tokens: [guajillo, pepper]"
7413,guajillo peppers,80,g,3,vendor_prices,Pepper Chiles Guajillo Dried,sysco,lb,11.39,medium,"[matched] whole-word match on all tokens: [guajillo, pepper]"
7414,white onion,4,ea,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7414,white onion,4,ea,2,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7414,white onion,4,ea,3,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7414,white onion,4,ea,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7414,white onion,4,ea,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7415,garlic,200,g,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7415,garlic,200,g,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7415,garlic,200,g,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7415,garlic,200,g,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7415,garlic,200,g,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7416,water,12,cup,1,none,,,,,none,[house] house tap — no vendor mapping
7417,chicken base,16,oz,1,vendor_prices,Soup Base Chicken Real,sysco,lb,7.546667,medium,"[matched] whole-word match on all tokens: [chicken, base]"
7418,achiote,200,g,1,vendor_prices,Achiote Paste,sysco,lb,5.985,medium,[matched] whole-word match on all tokens: [achiote]
7418,achiote,200,g,2,vendor_prices,"PASTE, ACHIOTE",shamrock,lb,6.482,medium,[matched] whole-word match on all tokens: [achiote]
7419,water,2.5,qt,1,none,,,,,none,[house] house tap — no vendor mapping
7420,vinegar,1,qt,1,vendor_prices,"VINEGAR, MALT",shamrock,oz,0.24395833333333336,medium,[matched] whole-word match on all tokens: [vinegar]
7420,vinegar,1,qt,2,vendor_prices,"VINEGAR, WHT 5% DISTILLED BTL",shamrock,cs,27.05,medium,[matched] whole-word match on all tokens: [vinegar]
7420,vinegar,1,qt,3,vendor_prices,"VINEGAR, APPLE CIDER",shamrock,cs,43.18,medium,[matched] whole-word match on all tokens: [vinegar]
7420,vinegar,1,qt,4,vendor_prices,"VINEGAR, WINE RED 5% JUG",shamrock,cs,45.57,medium,[matched] whole-word match on all tokens: [vinegar]
7421,salt,0.25,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7421,salt,0.25,cup,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7421,salt,0.25,cup,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7422,sugar,1,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,medium,[matched] whole-word match on all tokens: [sugar]
7422,sugar,1,cup,2,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,medium,[matched] whole-word match on all tokens: [sugar]
7422,sugar,1,cup,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,[matched] whole-word match on all tokens: [sugar]
7422,sugar,1,cup,4,vendor_prices,"SUGAR, PWDRED CANE 10X",shamrock,lb,1.710312,medium,[matched] whole-word match on all tokens: [sugar]
7422,sugar,1,cup,5,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,[matched] whole-word match on all tokens: [sugar]
7423,red pepper,20,g,1,vendor_prices,Pepper Red Diced Fancy,sysco,ct,3.684332,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7423,red pepper,20,g,2,vendor_prices,"PEPPER, RED WHL FIRE RSTD IMP",shamrock,cs,37.81,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7423,red pepper,20,g,3,vendor_prices,"SPICE, PEPPER RED CRSH BULK",shamrock,cs,42.47,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7423,red pepper,20,g,4,vendor_prices,"PEPPER, BELL RED DICED SWT",shamrock,cs,64.75,medium,"[matched] whole-word match on all tokens: [red, pepper]"
7424,garlic,100,g,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7424,garlic,100,g,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7424,garlic,100,g,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7424,garlic,100,g,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7424,garlic,100,g,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7425,dill,30,g,1,vendor_prices,"HERB, DILL BABY",shamrock,cs,8.18,medium,[matched] whole-word match on all tokens: [dill]
7425,dill,30,g,2,vendor_prices,"HERB, FRSH DILL BABY",shamrock,lb,12.06,medium,[matched] whole-word match on all tokens: [dill]
7425,dill,30,g,3,vendor_prices,"RELISH, DILL",shamrock,ea,15.8,medium,[matched] whole-word match on all tokens: [dill]
7425,dill,30,g,4,vendor_prices,"PICKLE, DILL CHIP .31"" 5GAL PAIL",shamrock,cs,49.13,medium,[matched] whole-word match on all tokens: [dill]
7426,eggs,1000,g,1,vendor_prices,"EGG, LIQ WHL CAGE FREE CRTN",shamrock,lb,2.531,medium,[matched] whole-word match on all tokens: [egg]
7426,eggs,1000,g,2,vendor_prices,"EGG, LIQ SCRAMBLE CAGE FREE P12CE",shamrock,lb,2.895,medium,[matched] whole-word match on all tokens: [egg]
7426,eggs,1000,g,3,vendor_prices,"EGG, COOKED PLD WHL CAGE FREE P12CE",shamrock,lb,4.442,medium,[matched] whole-word match on all tokens: [egg]
7426,eggs,1000,g,4,vendor_prices,"EGG, HARD COOKED PLD WHL CAGE FREE",shamrock,cs,16.55,medium,[matched] whole-word match on all tokens: [egg]
7426,eggs,1000,g,5,vendor_prices,"EGG, FRSH MED AA WHT LOOSE P12CE",shamrock,cs,20.2,medium,[matched] whole-word match on all tokens: [egg]
7427,milk,1000,g,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,medium,[matched] whole-word match on all tokens: [milk]
7427,milk,1000,g,2,vendor_prices,Milk Condensed Sweetened,sysco,oz,2.569048,medium,[matched] whole-word match on all tokens: [milk]
7427,milk,1000,g,3,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,medium,[matched] whole-word match on all tokens: [milk]
7427,milk,1000,g,4,vendor_prices,"MILK, WHL 1GAL PLS",shamrock,gal,5.6,medium,[matched] whole-word match on all tokens: [milk]
7427,milk,1000,g,5,vendor_prices,"MILK, WHT WHL 1GAL JUG REFRIG",shamrock,cs,17.53,medium,[matched] whole-word match on all tokens: [milk]
7428,cinnamon,0.5,tsp,1,vendor_prices,"CINNAMON, GRND",shamrock,oz,0.7125,medium,[matched] whole-word match on all tokens: [cinnamon]
7429,vanilla,1,tsp,1,vendor_prices,Pudding Vanilla Ready To Use,sysco,ct,1.927381,medium,[matched] whole-word match on all tokens: [vanilla]
7429,vanilla,1,tsp,2,vendor_prices,"EXTRACT, VANILLA PURE",shamrock,oz,2.11375,medium,[matched] whole-word match on all tokens: [vanilla]
7429,vanilla,1,tsp,3,vendor_prices,"COOKIE, WAFER VANILLA BULK",shamrock,lb,3.99,medium,[matched] whole-word match on all tokens: [vanilla]
7429,vanilla,1,tsp,4,vendor_prices,"ICE CREAM, VANILLA 1GAL PAIL FZN",shamrock,cs,16.12,medium,[matched] whole-word match on all tokens: [vanilla]
7429,vanilla,1,tsp,5,vendor_prices,"ICE CREAM, VANILLA 3GAL TUB",shamrock,cs,34.31,medium,[matched] whole-word match on all tokens: [vanilla]
7430,sugar,1,tbsp,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,medium,[matched] whole-word match on all tokens: [sugar]
